x,y
0,1
0,0
0.030303030303030304,0.010752688172043012
0.030303030303030304,0.007575757575757576
0.060606060606060608,0.015037593984962405
0.060606060606060608,0.012987012987012988
0.090909090909090912,0.01935483870967742
0.090909090909090912,0.016666666666666666
0.12121212121212122,0.022099447513812154
0.12121212121212122,0.017094017094017096
0.15151515151515152,0.021276595744680851
0.15151515151515152,0.017182130584192441
0.18181818181818182,0.020547945205479451
0.18181818181818182,0.014925373134328358
0.21212121212121213,0.017369727047146403
0.21212121212121213,0.017073170731707318
0.24242424242424243,0.019464720194647202
0.24242424242424243,0.018867924528301886
0.27272727272727271,0.021176470588235293
0.27272727272727271,0.018907563025210083
0.30303030303030304,0.020964360587002098
0.30303030303030304,0.017985611510791366
0.33333333333333331,0.019748653500897665
0.33333333333333331,0.011375387797311272
0.36363636363636365,0.012396694214876033
0.36363636363636365,0.011916583912611719
0.39393939393939392,0.012896825396825396
0.39393939393939392,0.009658246656760773
0.42424242424242425,0.010393466963622866
0.42424242424242425,0.0077951002227171495
0.45454545454545453,0.0083472454090150246
0.45454545454545453,0.0071090047393364926
0.48484848484848486,0.0075793462813832308
0.48484848484848486,0.0075685903500473037
0.51515151515151514,0.0080378250591016543
0.51515151515151514,0.0055555555555555558
0.54545454545454541,0.0058804312316236527
0.54545454545454541,0.0054397098821396192
0.5757575757575758,0.0057401812688821757
0.5757575757575758,0.0054739268222414291
0.60606060606060608,0.0057603686635944703
0.60606060606060608,0.0057454754380925023
0.63636363636363635,0.0060310166570936245
0.66666666666666663,0.0063163939132931382
0.66666666666666663,0.0055823395077391523
0.69696969696969702,0.0058346017250126836
0.69696969696969702,0.0044002295771953318
0.72727272727272729,0.0045906656465187455
0.72727272727272729,0.0040664181633344627
0.75757575757575757,0.0042351346772827375
0.75757575757575757,0.0035082795397137242
0.78787878787878785,0.0036480987792900238
0.78787878787878785,0.0031909671084928816
0.81818181818181823,0.0033132899742299667
0.81818181818181823,0.0032914787272948923
0.84848484848484851,0.0034129692832764505
0.84848484848484851,0.0033885997821614428
0.87878787878787878,0.0035091965150048404
0.87878787878787878,0.0034315465625369777
0.90909090909090906,0.0035494557501183151
0.90909090909090906,0.0034566194262011752
0.93939393939393945,0.0035714285714285713
0.93939393939393945,0.0035223270082945118
0.96969696969696972,0.0036355373778686664
0.96969696969696972,0.0031670625494853522
1,0.0032657100445324097
1,0.0032640949554896144
