x,y
0,1
0,0
0.030303030303030304,0.00093896713615023472
0.030303030303030304,0.00066889632107023408
0.060606060606060608,0.0013368983957219251
0.060606060606060608,0.0012804097311139564
0.090909090909090912,0.0019193857965451055
0.090909090909090912,0.001838235294117647
0.12121212121212122,0.002449479485609308
0.12121212121212122,0.0019305019305019305
0.15151515151515152,0.00241196333815726
0.15151515151515152,0.002113271344040575
0.18181818181818182,0.0025327142254115659
0.18181818181818182,0.0022988505747126436
0.21212121212121213,0.0026809651474530832
0.21212121212121213,0.0026666666666666666
0.24242424242424243,0.0030464584920030465
0.24242424242424243,0.0029607698001480384
0.27272727272727271,0.0033296337402885681
0.27272727272727271,0.0031326139923424992
0.30303030303030304,0.0034770514603616135
0.30303030303030304,0.0032883919763235779
0.33333333333333331,0.0036160420775805391
0.33333333333333331,0.0035912504080966375
0.36363636363636365,0.0039138943248532287
0.36363636363636365,0.0036286664650740852
0.39393939393939392,0.0039298669891172913
0.39393939393939392,0.0037967289719626168
0.42424242424242425,0.0040875912408759128
0.42424242424242425,0.0040544454097885896
0.45454545454545453,0.0043427909669947889
0.45454545454545453,0.0040398599515216807
0.48484848484848486,0.0043080236941303177
0.48484848484848486,0.0042272126816380448
0.51515151515151514,0.0044902271526677234
0.51515151515151514,0.0043690567977383707
0.5757575757575758,0.0048805548420241462
0.5757575757575758,0.0047943477163764825
0.60606060606060608,0.0050428643469490669
0.60606060606060608,0.0050150451354062184
0.63636363636363635,0.0052644773126096769
0.63636363636363635,0.0051445369916707498
0.66666666666666663,0.0053881949546901791
0.66666666666666663,0.0053152935491664654
0.69696969696969702,0.0055528730082085951
0.69696969696969702,0.0055116223340522406
0.72727272727272729,0.0057498802108289409
0.72727272727272729,0.0056697377746279237
0.75757575757575757,0.0059045819555975437
0.75757575757575757,0.0056650804441423066
0.78787878787878785,0.0058903488898957865
0.78787878787878785,0.0058400718778077272
0.81818181818181823,0.0060633280934201663
0.81818181818181823,0.0059933407325194225
0.84848484848484851,0.0062139369729249886
0.84848484848484851,0.0055955235811350921
0.87878787878787878,0.0057918913521070505
0.87878787878787878,0.0056442195406773065
0.90909090909090906,0.0058354405757634698
0.90909090909090906,0.0055401662049861496
0.93939393939393945,0.0057216685123661869
0.93939393939393945,0.0056755767118271691
0.96969696969696972,0.0058575874061870771
0.96969696969696972,0.0035176431790700231
1,0.0036263736263736266
1,0.0032640949554896144
