x,y
0,1
0,0
0.030303030303030304,0.0070422535211267607
0.030303030303030304,0.0012706480304955528
0.060606060606060608,0.0025380710659898475
0.060606060606060608,0.0016000000000000001
0.090909090909090912,0.0023980815347721821
0.090909090909090912,0.0018061408789885611
0.12121212121212122,0.0024067388688327317
0.12121212121212122,0.0017145306472353193
0.15151515151515152,0.0021422450728363325
0.15151515151515152,0.0016683350016683349
0.18181818181818182,0.0020013342228152103
0.18181818181818182,0.0019723865877712033
0.21212121212121213,0.0022988505747126436
0.21212121212121213,0.0022779043280182231
0.27272727272727271,0.0029268292682926829
0.27272727272727271,0.0028248587570621469
0.30303030303030304,0.0031377470975839346
0.30303030303030304,0.0031162355874104083
0.33333333333333331,0.003426791277258567
0.33333333333333331,0.0034097954122752636
0.36363636363636365,0.0037186241090796405
0.36363636363636365,0.0035314891112419068
0.39393939393939392,0.0038246543100912034
0.39393939393939392,0.0038179148311306903
0.42424242424242425,0.0041103934233705222
0.42424242424242425,0.0041079812206572773
0.45454545454545453,0.0044001173364623053
0.45454545454545453,0.0038689708537529019
0.48484848484848486,0.0041258380608561115
0.48484848484848486,0.004004004004004004
0.51515151515151514,0.0042531898924193148
0.51515151515151514,0.0041382667964946444
0.54545454545454541,0.0043806278899975667
0.54545454545454541,0.0043175821539937634
0.5757575757575758,0.0045563549160671461
0.5757575757575758,0.0044186046511627908
0.60606060606060608,0.0046500813764240876
0.60606060606060608,0.004268032437046522
0.63636363636363635,0.004480477917644549
0.63636363636363635,0.0042971147943523637
0.66666666666666663,0.0045008183306055648
0.66666666666666663,0.0043868394815553338
0.69696969696969702,0.0045853269537480066
0.69696969696969702,0.00411522633744856
0.72727272727272729,0.0042918454935622317
0.72727272727272729,0.0032809295967190706
0.75757575757575757,0.0034171678512848551
0.75757575757575757,0.0030959752321981426
0.78787878787878785,0.0032186184699182965
0.78787878787878785,0.0032019704433497538
0.81818181818181823,0.0033247137052087182
0.81818181818181823,0.0032308244585377527
0.84848484848484851,0.0033492822966507177
0.84848484848484851,0.0031376064545047063
0.87878787878787878,0.0032485717486277583
0.87878787878787878,0.0029113542816986246
0.90909090909090906,0.0030108390204737052
0.90909090909090906,0.0029794418512265369
0.93939393939393945,0.0030778395552025417
0.96969696969696972,0.0031761786600496278
0.96969696969696972,0.0031692581955036149
1,0.0032673267326732672
1,0.0032640949554896144
