x,y
0,1
0.030303030303030304,1
0.030303030303030304,0.10000000000000001
0.060606060606060608,0.18181818181818182
0.060606060606060608,0.026315789473684209
0.090909090909090912,0.03896103896103896
0.090909090909090912,0.034883720930232558
0.12121212121212122,0.045977011494252873
0.12121212121212122,0.027027027027027029
0.15151515151515152,0.033557046979865772
0.15151515151515152,0.031055900621118012
0.18181818181818182,0.037037037037037035
0.18181818181818182,0.030303030303030304
0.21212121212121213,0.035175879396984924
0.21212121212121213,0.033175355450236969
0.24242424242424243,0.037735849056603772
0.24242424242424243,0.023809523809523808
0.27272727272727271,0.026706231454005934
0.27272727272727271,0.023746701846965697
0.30303030303030304,0.026315789473684209
0.30303030303030304,0.022988505747126436
0.33333333333333331,0.025229357798165139
0.33333333333333331,0.021276595744680851
0.36363636363636365,0.023166023166023165
0.36363636363636365,0.023121387283236993
0.39393939393939392,0.025000000000000001
0.39393939393939392,0.021739130434782608
0.42424242424242425,0.02337228714524207
0.42424242424242425,0.02247191011235955
0.45454545454545453,0.02403846153846154
0.45454545454545453,0.01611170784103115
0.48484848484848486,0.017167381974248927
0.48484848484848486,0.010236724248240563
0.51515151515151514,0.010869565217391304
0.51515151515151514,0.0085988872028325749
0.54545454545454541,0.0091001011122345803
0.54545454545454541,0.0078947368421052634
0.5757575757575758,0.0083296799649276634
0.5757575757575758,0.0073987538940809968
0.60606060606060608,0.0077851304009342159
0.60606060606060608,0.0063071586250394197
0.63636363636363635,0.0066204287515762928
0.63636363636363635,0.0065604498594189313
0.66666666666666663,0.0068707058088694562
0.66666666666666663,0.0060406370126304225
0.69696969696969702,0.0063134779028273403
0.69696969696969702,0.0062927496580027359
0.72727272727272729,0.0065645514223194746
0.72727272727272729,0.0042523033309709423
0.75757575757575757,0.0044286979627989375
0.75757575757575757,0.0038681726752282223
0.78787878787878785,0.0040222772277227724
0.78787878787878785,0.003966437833714722
0.81818181818181823,0.0041183648566198898
0.81818181818181823,0.0037815126050420168
0.84848484848484851,0.0039210194650609155
0.84848484848484851,0.0038631346578366448
0.87878787878787878,0.0040005518002483101
0.87878787878787878,0.0036699569729182484
0.90909090909090906,0.0037960268252562319
0.90909090909090906,0.0036394516559505033
0.93939393939393945,0.003760310528869481
0.93939393939393945,0.0031613297980828065
0.96969696969696972,0.003262975425716325
0.96969696969696972,0.0032070555221487274
1,0.0033069445836256136
1,0.0032640949554896144
